url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15140265/volkswagen-passat-glx-4motion-first-drive-review/,,,,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan or 5-door wagon",30905,,"DOHC 30-valve V-6, iron block and aluminum heads, Bosch Motronic ME 7.0 engine-control system with port fuel injection",169,,,,,5-speed automatic with lockup torque converter,106.4,,68.5,,3550,9.4,25.3,17.2,84,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140269/ford-svt-mustang-cobra-r-road-test/,,,,"front-engine, rear-wheel-drive, 2-passenger, 2-door coupe",101,55845,,,385,5700,385,4500,6-speed manual,101.3,183.5,73.1,52.2,3580,4.7,11.0,13.2,110,,160,,1.02,5.1,9.0,9.1,,,,,,yes
https://www.caranddriver.com/reviews/a15140274/audi-s8-and-s4-avant-first-drive-review/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140304/1999-honda-odyssey-ex-long-term-road-test/,1999,Honda Odyssey,Ex Long Term Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140308/1999-suzuki-grand-vitara-jlx-long-term-road-test/,1999,Suzuki Grand,Vitara Jlx Long Term Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140319/bmw-z8-short-take-road-test-review/,,,,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",135304,135304,"DOHC 32-valve V-8, aluminum block and heads, port fuel injection",,394,660,369,3800,6-speed manual,98.6,173.2,72.0,51.9,3494,4.5,10.6,,,,165,,0.90,4.7,7.2,5.1,16,13,21,,,yes
https://www.caranddriver.com/reviews/a15140332/1999-saab-9-5-se-wagon-long-term-road-test/,1999,Saab,9 5 Se Wagon Long Term Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140346/saturn-ls1-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140405/1996-ford-mustang-gt-archived-instrumented-test-review/,1996,Ford Mustang,Gt Archived Instrumented Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door sedan",19500,22500,"V-8, iron block and aluminum heads",,215,4400,285,3500,5-speed manual,101.3,181.5,71.8,53.4,3352,6.6,18.9,15.1,92,,171,,0.81,,9.9,10.1,,,,22,,yes
https://www.caranddriver.com/reviews/a15140407/lexus-is300-road-test-1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140415/1993-rolls-royce-silver-spur-ii-touring-limousine-archived-test-review/,1993,Rolls-Royce,Silver Spur II Touring Limousine Archived Test &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140432/1995-mazda-protege-es-archived-instrumented-test/,1995,Mazda Protege,Es Archived Instrumented,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",102,16570,,,122,6000,117,4000,5-speed manual,102.6,174.8,67.3,55.9,2613,8.9,28.8,17.0,82,,192,,0.76,9.3,10.5,10.7,,,,29,,yes
https://www.caranddriver.com/reviews/a15140434/bmw-x5-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140437/dodge-has-a-big-suv-but-south-of-the-border-only-mini-test-road-test/,,,,"front-engine, rear-wheel-drive, 5-8-passenger, 3-door wagon",113,,,,,,,,4-speed automatic,113.7,198.0,,,5300,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140440/2001-ford-explorer-sport-trac-reviews/,2001,Ford,Explorer Sport Trac -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140446/1993-subaru-impreza-ls-awd-archived-instrumented-test/,1993,Subaru Impreza,Ls Awd Archived Instrumented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140457/gem-e825-news/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140504/1999-porsche-911-carrera-gt3-mini-test-road-test/,1999,Porsche,911 Carrera Gt3 Mini Test Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140513/1993-range-rover-county-lwb-archived-test-review/,1993,Range Rover,County Lwb Archived Test,"front-engine, four-wheel-drive, 5-passenger, 5-door wagon",108,49825,"pushrod V-8 engine, aluminum block and heads, port fuel injection",,200,4850,251,3250,4-speed automatic,108.0,183.0,71.4,72.2,4634,10.1,39.8,17.7,77,111,215,,0.69,10.5,5.2,6.8,,,,10,,yes
https://www.caranddriver.com/reviews/a15140518/1999-chrysler-300m-review/,1999,Chrysler,300M -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140520/buick-regal-cielo-specialty-file/,,,,,31000,,"supercharged pushrod 12-valve V-6, iron block and heads, GM engine-control system with port fuel injection",231,,,,,4-speed automatic with lockup torque converter,109.0,196.2,72.7,57.0,3650,6.8,18.7,15.3,91,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140554/2000-bmw-330ci-and-330xi-first-drive-review/,2000,Bmw,330Ci And 330Xi First Drive,"front-engine, rear-wheel-drive, 5-passenger, 2-door sedan",35000,,"DOHC 24-valve 6-in-line, aluminum block and head, Siemens MS 43 engine-control system with port fuel injection",182,,,,,"5-speed manual, 5-speed automatic with lockup torque converter",107.3,176.7,69.2,53.9,3300,6.4,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140558/2001-explorer-sport-mini-test-road-test/,2001,Explorer Sport,Mini Test Road,"front-engine, rear- or 4-wheel-drive, 5-passenger, 3-door wagon",22225,,"SOHC 12-valve V-6, iron block and aluminum heads, Ford EDIS engine-control system with port fuel injection",245,,,,,5-speed automatic with lockup torque converter,101.8,180.4,70.2,68.2,3750,8.0,26.0,16.2,84,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140584/2000-mercedes-benz-cl500-review/,2000,Mercedes-Benz,CL500 -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140613/we-take-audis-tamed-tt-for-a-spin-first-drive-review/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140671/toyota-echo-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140693/1988-bmw-m3-road-test-review/,1988,Bmw,M3 Road Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",34475,34810,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",,192,6750,170,4750,5-speed manual,100.9,171.1,66.1,53.9,2857,6.9,19.6,,,141,179,,0.81,,9.4,9.5,18,15,26,20,,yes
https://www.caranddriver.com/reviews/a15140694/toyota-mr2-supercharged-archived-test-review/,,,,"Mid-engine, rear-wheel-drive, 2-passenger, 2-door coupe",91,19750,"DOHC supercharged and intercooled inline-4, iron block and aluminum head, port fuel injection",,145,6400,140,4000,5-speed manual,91.3,155.5,65.6,48.6,2604,6.5,19.7,15.0,91,130,199,,0.78,,9.6,8.6,,,,18,,yes
https://www.caranddriver.com/reviews/a15140698/1987-land-rover-range-rover-archived-instrumented-test/,1987,Land Rover,Range Rover Archived Instrumented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140710/1999-mitsubishi-galant-gtz-long-term-road-test/,1999,Mitsubishi Galant,Gtz Long Term Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140735/hyundai-excel-gl-archived-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140770/1997-hyundai-sonata-gl-v-6-archived-instrumented-test/,1997,Hyundai Sonata,Gl V 6 Archived Instrumented,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",17764,18129,"SOHC 12-valve V-6, iron block and aluminum heads, Mitsubishi engine-control system with port fuel injection",181,142,5000,168,2500,4-speed automatic,106.3,185.0,,,3078,9.3,29.0,17.1,81,,190,,0.76,,,,,,,19,,yes
https://www.caranddriver.com/reviews/a15140776/2001-mercedes-benz-slk320-first-drive-review/,2001,Mercedes Benz,Slk320 First Drive,"front-engine, rear-wheel-drive, 2-passenger, 2-door roadster",44872,,"SOHC 18-valve V-6, aluminum block and heads, Bosch ME 2.8 engine-control system with port fuel injection",195,,,,,S:,94.5,157.9,67.5,50.4,3100,7.5,,15.5,93,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140813/1999-ford-mustang-svt-cobra-tested-review/,1999,Ford Mustang,Svt Cobra Tested,"front-engine, rear-wheel-drive, 2+2 passenger,",101,28190,"DOHC 32-Valve V-8 engine, aluminum block and heads, port fuel injection",281,,,317,4750,5-speed manual,,183.5,73.1,53.5,3285,5.5,13.8,14.1,101,,185,,0.88,,10.4,10.6,,,,16,,yes
https://www.caranddriver.com/reviews/a15140847/1994-subaru-impreza-wrx-archived-instrumented-test/,1994,Subaru Impreza,Wrx Archived Instrumented,"front-engine, four-wheel-drive, 5-passenger, 5-door wagon",99,,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, Subaru engine-control system with port fuel injection",,217,6000,206,3500,4-speed automatic with lockup torque converter,99.2,172.2,,,2964,6.6,19.5,15.1,90,,163,,0.84,7.7,,,,,,19,,yes
https://www.caranddriver.com/reviews/a15140850/1983-toyota-camry-le-archived-instrumented-test/,1983,Toyota Camry,Le Archived Instrumented,"front-engine, front-wheel-drive, 5-passenger, 5-door sedan",102,10048,,,92,4200,113,2400,4-speed automatic,102.4,175.6,66.5,53.9,2620,11.8,,18.4,75,104,206,,0.69,,5.7,8.5,36,31,43,27,,yes
https://www.caranddriver.com/reviews/a15140867/1995-nissan-gt-r-v-spec-archived-road-test-review/,1995,Nissan Gt,R V Spec Archived Road Test,"front-engine, four-wheel-drive, 4-passenger, 2-door sedan",54600,,"DOHC 24-valve twin-turbocharged and intercooled inline-6, iron block and aluminum head, port fuel injection",157,276,6800,271,4400,5-speed manual,107.1,184.1,70.1,53.5,3574,5.3,12.9,14.0,104,,159,,0.94,,11.8,9.1,,,,11,,yes
https://www.caranddriver.com/reviews/a15140876/1983-porsche-911sc-cabriolet-archived-road-test-review/,1983,Porsche,911Sc Cabriolet Archived Road Test,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door convertible",89,38355,"3.0-liter, flat-6, aluminum block and heads",,172,5500,189,4200,5-speed manual,89.5,168.9,65.0,51.6,2740,6.4,19.5,14.8,92,136,175,,0.77,,8.3,9.1,,,,22,,yes
https://www.caranddriver.com/reviews/a15140879/1999-porsche-911-carrera-cabriolet-archived-road-test-review/,1999,Porsche,911 Carrera Cabriolet Archived Road Test,"Rear-engine, rear-wheel-drive, 2+2-passenger, 2-door convertible",92,85065,"DOHC 24-valve flat-6, aluminum block and heads, port fuel injection",207,296,6800,258,4600,6-speed manual,92.6,174.5,69.5,51.8,3239,4.9,12.5,13.5,104,,170,,0.86,,8.5,9.1,,,,18,,yes
https://www.caranddriver.com/reviews/a15140889/audi-tt-quattro-short-take-road-test/,,,,"front-engine, 4-wheel-drive, 2+2-passenger, 3-door coupe",32775,35675,"turbocharged and intercooled DOHC 20-valve 4-in-line, iron block and aluminum head, Bosch ME 7.5 engine-control system with port fuel injection",109,,,,,5-speed manual,95.6,159.1,,,3181,7.7,23.4,15.8,85,,164,,0.86,,,,,,,20,,yes
https://www.caranddriver.com/reviews/a15140900/1995-honda-odyssey-ex-archived-instrumented-test/,1995,Honda Odyssey,Ex Archived Instrumented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140902/ferrari-f355-archived-test-review/,,,,"mid-engine, rear-wheel-drive, 2-passenger, 2-door coupe",96,136500,"DOHC 40-valve V-8, aluminum block and heads, port fuel injection",213,375,8250,268,6000,6-speed manual,96.5,167.3,74.8,46.1,3268,4.5,11.2,13.0,110,,156,,0.98,5.5,7.9,8.2,,,,14,,yes
https://www.caranddriver.com/reviews/a15140918/1995-volkswagen-gti-vr6-archived-instrumented-test/,1995,Volkswagen Gti,Vr6 Archived Instrumented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140929/lingenfelter-gmc-suburban-archived-specialty-file/,,,,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door wagon",63235,68176,"pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",,550,4500,,,4-speed automatic,131.5,219.5,,,6289,4.6,12.5,13.3,103,,231,,0.68,5.0,,,,,,8,,yes
https://www.caranddriver.com/reviews/a15140937/1994-chevrolet-impala-ss-archived-instrumented-test/,1994,Chevrolet Impala,Ss Archived Instrumented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140951/1996-volkswagen-passat-tdi-diesel-archived-instrumented-test/,1996,Volkswagen Passat,Tdi Diesel Archived Instrumented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140956/porsche-boxster-s-road-test/,,,,"Mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",51430,55249,"DOHC 24-valve flat-6, aluminum block and heads, port fuel injection",,250,6250,225,4500,6-speed manual,95.2,171.0,70.1,50.8,3018,5.2,13.6,,,,168,,0.92,5.8,8.7,8.5,20,18,26,20,,yes
https://www.caranddriver.com/reviews/a15140964/1996-ford-explorer-xlt-v-8-archived-first-drive-review/,1996,Ford Explorer,Xlt V 8 Archived First Drive,"front-engine, rear-wheel-drive, 5-passenger, 5-door wagon",111,26140,"pushrod 16-valve V-8, iron block and aluminum heads, EEC-IV engine-control system with port fuel injection",302,210,4500,280,3500,4-speed automatic,111.5,188.5,70.2,67.0,4450,9.4,40.0,16.8,82,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140967/dodge-neon-archived-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140969/2001-dodge-r-ts-first-drive-review/,2001,Dodge R,Ts First Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140975/1994-dodge-ram-1500-archived-instrumented-test/,1994,Dodge Ram,1500 Archived Instrumented,"front-engine, rear-wheel-drive, 3-passenger, 2-door truck",118,14984,"16-valve V-8, iron block and heads, port fuel injection",318,220,4400,,,4-speed automatic,118.7,204.1,,,4414,8.7,30.9,16.8,82,,214,,0.73,,,,,,,14,,yes
https://www.caranddriver.com/reviews/a15140984/2001-mazda-tribute-first-drive-review/,2001,Mazda Tribute,First Drive,"front-engine, front- or 4-wheel-drive, 5-passenger, 5-door wagon",20000,,"DOHC 16-valve 4-in-line, iron block and aluminum head, Ford MEEC-V engine-control system with port fuel injection",120,,,,,"5-speed manual, 4-speed automatic with lockup torque converter",103.1,173.0,72.0,67.3,3100,9.0,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140994/jaguar-xkr-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15141002/1993-toyota-corolla-dx-wagon-archived-instrumented-test/,1993,Toyota Corolla,Dx Wagon Archived Instrumented,"front-engine, front-wheel-drive, 5-passenger, 5-door wagon",14103,16413,"DOHC 16-valve 4-in-line, iron block and aluminum head, Toyota engine-control system with port fuel injection",107,115,5600,,,4-speed automatic,97.0,172.0,,,2569,10.3,45.3,17.8,77,,193,,0.78,,,,,,,28,,yes
https://www.caranddriver.com/reviews/a15141015/pfs-mazda-miata-sc-archived-instrumented-test/,,,,"front-engine, rear-wheel-drive, 2-passenger, 2-door roadster",89,,"supercharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",122,,,,,5-speed manual,89.2,155.4,,,2524,6.9,20.4,15.4,88,,152,,1.00,,,,,,,20,,yes
https://www.caranddriver.com/reviews/a15141034/1994-ford-mustang-svt-cobra-review/,1994,Ford Mustang,Svt Cobra,"front-engine, rear-wheel-dnve, 4-passenger,",101,23195,"Pushrod 16-Valve V-8 engine, iron block and heads, port fuel injection",,,,,,5-speed manual,101.3,181.5,71.8,53.4,3400,5.9,16.0,14.7,96,,173,,0.85,,11.1,11.7,,,,17,,yes
https://www.caranddriver.com/reviews/a15141037/1994-mercedes-benz-c280-archived-instrumented-test/,1994,Mercedes Benz,C280 Archived Instrumented,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",105,36070,,,194,5500,199,3750,4-speed automatic,105.9,177.4,67.7,56.1,3340,8.2,22.8,16.6,86,,191,,0.78,8.0,4.4,5.4,,,,22,,yes
https://www.caranddriver.com/reviews/a15141049/1995-porsche-911-carrera-archived-road-test-review/,1995,Porsche,911 Carrera Archived Road Test,"rear-engine, rear-wheel-drive, 2+2-passenger 2-door coupe",89,66775,"flat-6, aluminum block and heads",,270,6100,243,5000,6-speed manual,89.4,167.7,68.3,51.8,3080,4.7,12.1,13.4,104,,168,,0.86,,10.3,10.3,,,,18,,yes
https://www.caranddriver.com/reviews/a15141060/1993-mercedes-benz-600sec-road-test-review/,1993,Mercedes Benz,600Sec Road Test,"front-engine, rear-wheel-drive, 4-passenger,",115,146710,"DOHC 48 valve V-8, Aluminum block and heads, port fuel injection",365,,,420,3800,4-speed automatic with lockup,115.9,199.2,74.6,56.2,4960,6.3,15.4,14.8,98,,189,,0.75,,3.5,3.6,,,,18,,yes
https://www.caranddriver.com/reviews/a15141072/honda-insight-instrumented-test/,,,,"front-engine, front-wheel-drive, 2-passenger, 3-door coupe",94,20700,"3-in-line, aluminum block and head, 67 hp, 66 lb-ft; brushless DC electric motor, 13 hp, 36 lb-ft",,,,,,5-speed manual,94.5,155.1,66.7,53.3,2089,10.6,40.7,18.0,76,,181,,0.77,,14.7,20.3,,,,47,,yes
https://www.caranddriver.com/reviews/a15141095/1994-mazda-miata-archived-instrumented-test/,1994,Mazda Miata,Archived Instrumented,"front-engine, rear-wheel-drive, 2-passenger, 2-door roadster",16825,19025,"DOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",,128,6500,110,5000,5-speed manual,89.2,155.4,,,2330,8.8,28.0,,,,169,,0.83,9.3,,,,,,,,yes
https://www.caranddriver.com/reviews/a15141100/1981-toyota-corolla-sr-5-archived-first-drive-review/,1981,Toyota Corolla,Sr 5 Archived First Drive,"front-engine, rear-wheel-drive, 4-passenger, 3-door sedan",6328,7633,"4-in-line, water-cooled, cast-iron block and aluminum head, 1x2-bbl carburetor",108,75,5000,,,5-speed manual,94.5,166.3,,,2200,,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15141105/how-we-won-the-insight-fuel-economy-challenge-without-cheating-much-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15141142/2000-toyota-mr2-spyder-first-drive-review/,2000,Toyota,Mr2 Spyder First Drive,"mid-engine, rear-wheel-drive, 2-passenger, 2-door roadster",23558,23558,"4-in-line, aluminum block and head",109,138,6400,125,4400,5-speed manual,96.5,153.0,66.7,48.8,2200,7.0,,,,,167,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15141155/1992-audi-100cs-archived-instrumented-test/,1992,Audi,100Cs Archived Instrumented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15141173/1990-ford-explorer-xlt-archived-long-term-road-test/,1990,Ford Explorer,Xlt Archived Long Term Road,"front-engine, rear/4-wheel-drive, 5-passenger, 5-door wagon",20044,22115,"V-6, iron block and heads, Ford EEC-IV engine-control system with port fuel injection",244,155,4200,,,4-speed automatic,111.9,184.3,,,4292,10.5,51.3,17.8,76,107,228,,0.63,,,,,,,17,,yes
https://www.caranddriver.com/reviews/a15141220/1978-porsche-911-sc-archived-road-test-review/,1978,Porsche,911 Sc Archived Road Test,"rear-engine, rear-wheel-drive, 2+2-passenger coupe/convertible",89,19475,"flat-6, aluminum block and heads",182.7,172,5500,189,4200,5-speed manual,89.4,168.9,65.0,52.0,2630,5.5,17.0,14.8,94,,177,,,,,,,,,19,,yes
https://www.caranddriver.com/reviews/a15141278/1990-porsche-911-carrera-2-archived-road-test-review/,1990,Porsche,911 Carrera 2 Archived Road Test,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",89,58500,"flat-6, aluminum block and heads",,247,6100,229,4800,5-speed automatic,89.4,167.3,65.0,52.0,3050,4.8,11.9,13.3,106,161,161,,,,7.1,7.8,,,,,,yes
https://www.caranddriver.com/reviews/a15141291/1998-nissan-altima-se-archived-instrumented-test/,1998,Nissan Altima,Se Archived Instrumented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15141293/1989-nissan-pathfinder-se-archived-instrumented-test/,1989,Nissan Pathfinder,Se Archived Instrumented,"front-engine, rear/4-wheel-drive, 5-passenger, 3-door wagon",21429,23689,"SOHC V-6, iron block and aluminum heads, Nissan electronic engine-control system with 1x2-bbl throttle-body fuel injection",181,145,4800,,,4-speed automatic,104.3,171.9,,,4039,15.3,,20.2,68,92,227,,0.72,,,,,,,16,,yes
